"label","text","cleantext"
4,"G'morning and Happy Hump Day!! The week seems to be FLYING by!! ","gmorn  happi hump day  week seem   fli "
0,"has just woken up and goes straight on my laptop.... :\... has a headache, and my throat is killing me!! "," just woken   goe straight   laptop    headach   throat  kill "
0,"The Cat's tail is worse. New painful spot at base of tail which is now starting to drag on floor. Call vet now or wait until Mon? "," cat tail  wors new pain spot  base  tail   now start  drag  floor call vet now  wait  mon"
4,"i just made him another video and when i tell you hes gonna lose his mind i mean hes gonna flip his shit!!! i'm the bomb, u aint know?!!? "," just made  anoth video    tell  hes gonna lose  mind  mean hes gonna flip  shit im  bomb u aint know"
0,"Cant wait to chill with my girls after school!!! Im going to miss them ","cant wait  chill   girl  school im go  miss "
0,"Bad news: the tarp is back on     we're back to a rain delay #reds","bad news  tarp  back   back   rain delay"
0,"I congratulated M&amp;D for making appt's for annual physicals, now they're making one for me...seems fate is not without a sense of irony "," congratul mampd  make appt  annual physic now theyr make one  meseem fate   without  sens  ironi"
4,"beach...yummy steak and catching up on 'lost' with my man...lovely day ","beachyummi steak  catch   lost   manlov day"
0,"just woke up and misses you. ","just woke   miss "
0,"Torres not in squad thanks to injury ","torr   squad thank  injuri"
4,"@Glompbot for some reason rhubarb put images of PIE in my mind.  You are eating the healthy version  ","   reason rhubarb put imag  pie   mind   eat  healthi version"
4,"@DeadlyJuliet It MEANS NOTHING if they go in sep cars. They are smart and don't want 464647347 pap pics.  Rob prob does that to protect K ","  mean noth   go  sep car   smart  dont want  pap pic rob prob    protect k"
0,"has to sell her horse ","  sell  hors"
0,"Now I found a bug in FMLE and unfortunately I have no direct line to its programmers. Will have to go through Adobe's helpdesk ","now  found  bug  fmle  unfortun    direct line   programm will   go  adob helpdesk"
0,"@angelroxy I'm pretty alright thanks but being lazy  how's you?"," im pretti alright thank   lazi how"
4,"on our way home ","  way home"
0,"@joeyismusic dood, FTFD's new album leaked, a friend of mine told me "," dood ftfds new album leak  friend  mine told "
0,"waitin on food, im starvin ","waitin  food im starvin"
4,"going to Asianos with Jake a little later! ","go  asiano  jake  littl later"
0,"Still very happy cos i met miiiiin! LOL. AND I AM A VERY SMALL KID NOW. ","still  happi cos  met miiiiin lol      small kid now"
0,"Heading to bed... don't wanna get up early tomorrow... ","head  bed dont wanna get  earli tomorrow"
0,"Ah crap, work is becoming more difficult. Nethack and TV off to the side now ","ah crap work  becom  difficult nethack  tv    side now"
4,"just had my big birthday wkend!!! recovering is tough  hmmmmmmm glass of wine 4 me x","just   big birthday wkend recov  tough hmmmmmmm glass  wine   x"
4,"@Lindsey_ And I'll keep recommending it to you. ","  ill keep recommend   "
4,"@DavidArchie Aww! I wanted to go with you. Hope you have a good time "," aww  want  go   hope    good time"
0,"what up my young twitter friends!! Happy June 1st!. Wait, why am I excited. this just means I'm getting older this month ","   young twitter friend happi june st wait    excit  just mean im get older  month"
4,"@lizzie123x yeah just youu ask them and then print screen youu asking theemm  x"," yeah just youu ask    print screen youu ask theemm x"
0,"next year ","next year"
4,"@DonnieWahlberg I think everything happens 4 a reason; all u can do is learn from your mistakes, change your strategy, and roll with it! ","  think everyth happen   reason  u can   learn   mistak chang  strategi  roll  "
4,"Tickets for The Sword have been purchased ","ticket   sword   purchas"
4,"@prophpeezy AH! I forgot! I'm all thrown.. we've been chillin out at the in-laws while they are on vaca. I'm sorry, i'll call tonight "," ah  forgot im  thrown weve  chillin    inlaw     vaca im sorri ill call tonight"
4,"@taylormcfly aww lol! why was he been mean to you? ayee we should..today #danny jones day.. tomorrow.. #dougie poynter day "," aww lol     mean   aye  shouldtoday jone day tomorrow poynter day"
4,"Just kickin it, watching the weather channel. ","just kickin  watch  weather channel"
0,"Just got done hanging out with Kel. I missed my cousin ","just got done hang   kel  miss  cousin"
0,"@LilCease im still up....cant sleep "," im still upcant sleep"
4,"goodnight twitter buds  day26 in my ear rockin me to sleep (love my boys)","goodnight twitter bud day   ear rockin   sleep love  boy"
4,"@NickWilson have you seen this list of Science places? http://bit.ly/slscience link there to SLHealthy wiki as well ","   seen  list  scienc place httpbitlyslsci link   slhealthi wiki  well"
0,"@imobDeveloper how can u get the redeem codes to work after you've reset your Acc lost chainsaws &amp; pepper sprays, tasers ","  can u get  redeem code  work  youv reset  acc lost chainsaw amp pepper spray taser"
0,"@DougCoupland Where have you been for the last year or so? I missed your &quot;web presence&quot; ","       last year    miss  quotweb presencequot"
4,"back from the pool ","back   pool"
4,"@trvsbrkr cant wait to see u on 9/2 "," cant wait  see u  "
4,"@Amyoleary1 You're always loooking for distractions!  Have a good shift.  "," your alway loook  distract   good shift"
4,"@ashleytisdale goood luck! i voted for you "," goood luck  vote  "
4,"good morning to you ","good morn  "
0,"@charmcitygavin my store does not open up until 9 am ","  store   open    "
0,"@TomDavenport big brothers picking on the hippies again "," big brother pick   hippi "
0,"is not excited to go to the dentist ","  excit  go   dentist"
4,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you. "," hey nice see   saturday glad thing  go well  "
4,"Mondays at the office  http://twitpic.com/6fgmp","monday   offic httptwitpiccomfgmp"
4,"@deewalk I agree completely ","  agre complet"
0,"@danielmkennedyx that metabolism thing i had before has came back...but 10 times worse  x","  metabol thing     came backbut  time wors x"
4,"@unitechy You are in the oCricket Hacker House. What did you expect? ","     ocricket hacker hous    expect"
0,"@ahj damn! we have no storms at all  I love a good thunder storm."," damn    storm    love  good thunder storm"
0,"@unahealy not very summery today tho is it?  What you gonna wear?","   summeri today tho     gonna wear"
0,"The wheater is  Just 2 more weeks! And then i will be 21  Finally ;) haha"," wheater  just   week    will   final  haha"
0,"@Caveat__Emptor Nah, not happening due to $$$. Same reason I will have to skip @DreamasaurusRex's party "," nah  happen due    reason  will   skip parti"
0,"@justdanella a girlie sorry about the kitty  ","  girli sorri   kitti"
0,"is fed u with work "," fed u  work"
0,"I want to sleep!!! Okay ... Back to work "," want  sleep okay  back  work"
4,"@markpank either that or i should rethink my wording. "," either     rethink  word"
4,"i really love this show it makes me feel happy  even tho it makes me cry haha! its nice to see that there are good people out there ."," realli love  show  make  feel happi even tho  make  cri haha  nice  see    good peopl  "
4,"saw land of the lost....and laughed my butt off! ","saw land   lostand laugh  butt "
0,"I promised myself I'd stop listening to Nothing Personal leaks. Why did I have to break that promise? "," promis  id stop listen  noth person leak      break  promis"
0,"@Onenn  Clean Me!"," clean"
0,"I wanna go see The Hangover tonight, but I don't wanna go alone and I don't wanna go in this rain "," wanna go see  hangov tonight   dont wanna go alon   dont wanna go   rain"
4,"@foxxhole NO! it does not. Because you always test the water before you jump in  ","       alway test  water   jump "
4,"I keep seeing twitter commercials. Hahahaa.  I need to get home so i can do chores and laundry. Ughh."," keep see twitter commerci hahahaa  need  get home   can  chore  laundri ughh"
4,"@mileycyrus i voted for you mileyyy ","  vote   mileyyy"
4,"@maikeru76 it is just getting later as I get more tired here-I HAVE SUCH A HEADACHE-thank God for sleep time coming!!  ","   just get later   get  tire herei    headachethank god  sleep time come"
0,"@billhilton Nope, it's definitely not just you - and mine sometimes lasts longer than 2 days "," nope  definit  just    mine sometim last longer   day"
4,"@mrsjoejonas333 i agree  totally and %100.  its amazing.","  agre total    amaz"
0,"My temp job is keeping me from freelancing @ Souk! "," temp job  keep   freelanc  souk"
4,"Just watched the new moon trailer.. Well 15 seconds of it anyways.. La Push looked nice Ahaaa.    (and Rpatz&lt;3)","just watch  new moon trailer well  second   anyway la push look nice ahaaa  rpatzlt"
4,"and Kai Straw needs to come out with some new songs :/ I've been waiiiting.  Eminem will hold me over tho "," kai straw need  come    new song  ive  waiiit eminem will hold   tho"
0,"@susanahG he not doing 2 good ","     good"
0,"@abcaryndef  Oh, that's not good. Have some water."," oh that  good   water"
4,"I just got finished cleaning my kitchen. Oh, it's almost 2 in the morning, you say? Yeah, i already knew that. "," just got finish clean  kitchen oh  almost    morn  say yeah  alreadi knew "
4,"@GratianB SENDDDDDDDDDD!!!! HAHAHAHA! =D How you wanna send it? "," sendddddddddd hahahaha d   wanna send "
0,"@gloomyle I wonder how much the 3gs would cost me with that deal. Probably close to a grand  Oh well i can upgrade from December 18th!!!","  wonder  much  gs  cost    deal probabl close   grand oh well  can upgrad  decemb th"
0,"Feels old as I think I officially need coffee to wake up in the morning ","feel old   think  offici need coffe  wake    morn"
0,"@aldrocks ahh I miss joe lol. he's supposed to come back before or after all star break. they don't know if there is room for him tho "," ahh  miss joe lol hes suppos  come back     star break  dont know    room   tho"
4,"@blueandbrady Aren't you glad I downloaded that cd? Oh, and I found that notebook. "," arent  glad  download  cd oh   found  notebook"
4,"UP in 3D is totally recommended  it was so sweet.","  d  total recommend    sweet"
4,"@HeyMegan Yes, sometimes it is too much to ask for one weekend  maybe lower your asking price to a few hours between 2-5 Sunday"," yes sometim    much  ask  one weekend mayb lower  ask price    hour   sunday"
4,"@sweetaholic well, you know, i do try "," well  know   tri"
4,"@mzdimples9008 if you like 2 laugh..have a good time..follow me..its just that simple ","   like  laughhav  good timefollow meit just  simpl"
0,"just feel upset  sigh....","just feel upset sigh"
0,"Afternoon all, took boys swimming this morning, my lovely pink hair has gone all yellow ","afternoon  took boy swim  morn  love pink hair  gone  yellow"
0,"@dylan_indigo no  i didnt get your earlir tweet. Cassie just told me about it.","   didnt get  earlir tweet cassi just told  "
4,"Rox woke up and wanted to play, so we danced. Daddy was the prince, Mama was the queen and Rox was the princess, of course. Life is sweet ","rox woke   want  play   danc daddi   princ mama   queen  rox   princess  cours life  sweet"
0,"i has a bugbite on my foot  stupid Concord Scout House, GET SCREEN DOORS PLZTHXXXXXX!","   bugbit   foot stupid concord scout hous get screen door plzthxxxxxx"
0," last days... 5... tick tick 4... tick tick 3..  and the tick tick goes on..!!"," last day  tick tick  tick tick    tick tick goe"
0,"@_misshannah damn you !!!  that's properly unfair!"," damn   that proper unfair"
0,"where's mike in all the cash cash pictures? ","where mike    cash cash pictur"
4,"@doktorb come then  at which bit. london or the train spotting opportunity?"," come    bit london   train spot opportun"
0,"I dont want to go to school!!  http://tumblr.com/xqp23vl2k"," dont want  go  school httptumblrcomxqpvlk"
4,"The first time on twitter "," first time  twitter"
0,"@DTChick ",""
4,"@herojaejoong wahh..i've been waiting for &quot;heaven's postman&quot;..i'm hoping to watch it sooner  tc"," wahhiv  wait  quotheaven postmanquotim hope  watch  sooner tc"
0,"can't wear that jacket ","cant wear  jacket"
4,"@tommcfly http://twitpic.com/6g55n - this one. "," httptwitpiccomgn   one"
4,"Wonderful day. ","wonder day"
4,"@ch_goodwin I scream, you scream, we all scream for iScream ","  scream  scream   scream  iscream"
4,"@nickiminaj your so talented! and beautiful! I'm a big fan.. Beam me up! ","   talent  beauti im  big fan beam  "
4,"@aniadesigns what, no coffee at your picnic? *gasp* ","   coffe   picnic gasp"
4,"Havin a drink, spending time with a friend  Wishing i can figure out some way to make it to my concert.","havin  drink spend time   friend wish  can figur   way  make    concert"
0,"@deafblind Dude, I'm not done yet. You should see the amount of cake I have left. "," dude im  done yet   see  amount  cake   left"
0,"hungry  ...i forgot my lunch today..","hungri  forgot  lunch today"
4,"Up is an awesome movie!! Go see it ","   awesom movi go see "
0,"i dont wanna go to work in 5 hours "," dont wanna go  work   hour"
0,"@erin82883 NO  #petewentzday #petewentzday #petewentzday #petewentzday #petewentzday"," "
0,"@BrodyJenner brodyy I see your writing to some fans! Never me though  sad..."," brodyy  see  write   fan never  though sad"
4,"@kimoraklein as per @JaylaStarr I'm following u hope u as fun as she is ","  per im follow u hope u  fun   "
0,"@dianeburnett Love my Godzilla Browser. Does she have the Rhodan plugin installed? Always crashes mine "," love  godzilla browser     rhodan plugin instal alway crash mine"
4,"had a brilliant time at the auto test yesterday  but i came 9th out of 10!! haha im nt very good at driving fast!!","  brilliant time   auto test yesterday   came th    haha im nt  good  drive fast"
4,"exhausted from work and going out...you party you pay ","exhaust  work  go outyou parti  pay"
4,"reading outside  + Bones was aaaawesome!","read outsid  bone  aaaawesom"
4,"@natalieposhmom : Thanks for the add! ","  thank   add"
0,"@faye_tan OH i clicked on the &quot;reply to&quot; your Transformers review twittymajiggy, mana tau it replied to you in general. Omg lost "," oh  click   quotrepli toquot  transform review twittymajiggi mana tau  repli    general omg lost"
4,"Goodnight...finally! ","goodnightfin"
4,"@MelJennings needs a nap?! How lazy! Look at you on twitter! "," need  nap  lazi look    twitter"
0,"@punkpolkadots Lol! My throwing range doesn't extend to 1000 miles "," lol  throw rang doesnt extend   mile"
4,"@athugspassion LOL thank you! it is in fact my bday. "," lol thank     fact  bday"
0,"FML...i just want to go home ","fmli just want  go home"
4,"@jodieharsh No Darling, your gap is part of u... so to speak ","  darl  gap  part  u   speak"
4,"Thanks for the #FF rec.   @IndyEnigma @SSISBI @CaTaxRevolt @TPO_Hisself @NCpeach @elocio @schnoepoe @tmjobrequest","thank   rec"
4,"first official tweet from Jewel for me. I MISS YOU @mileycyrus !! Love you lotss! ","first offici tweet  jewel    miss   love  lotss"
0,"my computer is stuffed up  and i can't fix it D:"," comput  stuf    cant fix  d"
4,"@JimPap I slept like a log. Always sleep better when the team I want to win wins ","  slept like  log alway sleep better   team  want  win win"
0,"@sfitzpatrick924 bahah sadly I am not "," bahah sad   "
4,"@brandeeg i wanna go to Grandma Trace's! ","  wanna go  grandma trace"
0,"I hurt all over. I have pretty bad sunburn on my back, shoulders, chest and the back of my legs "," hurt     pretti bad sunburn   back shoulder chest   back   leg"
0,"@GMMR Oh NO, I don't like hearing the John Krasinski is a smoker  not cool John."," oh   dont like hear  john krasinski   smoker  cool john"
0,"@OfficialBB bb live feed fails  Really disappointing. Only got a generic reply from Channel 4. Poor."," bb live feed fail realli disappoint  got  generic repli  channel  poor"
0,"re-doing Redbrick online designs is fun when Photoshop decides to perform an illegal operation and close loosing an hours work ","redo redbrick onlin design  fun  photoshop decid  perform  illeg oper  close loos  hour work"
4,"@kimarycarrero read my direct message  loove ya"," read  direct messag loov ya"
4,"Off to get a shower and then off to he hamfest. Have a cool view of the airplanes at Hartsfield Jackson landing. ","  get  shower      hamfest   cool view   airplan  hartsfield jackson land"
0,"have to go  byeeeee","  go byeeeee"
4,"@SissyHand lol hell yeah! he's the one that remembered me "," lol hell yeah hes  one  rememb "
0,"First time in years that i've not actually been at Silverstone for the GP  . Still, I'm sure I'll be there next year. #F1","first time  year  ive  actual   silverston   gp  still im sure ill   next year"
0,"@tehnakki Wait, why can't you talk? "," wait  cant  talk"
0,"Take a fucking hint already ","take  fuck hint alreadi"
4,"I think it's time for bed. It's a new day tomorrow, lots of sun! "," think  time  bed   new day tomorrow lot  sun"
4,"Oh I just want to say hi 2 Archie though he's not following me, haha... btw hi 2 all ArchAngel fanatics ol ovr d world! LoL! ","oh  just want  say hi  archi though hes  follow  haha btw hi   archangel fanat ol ovr d world lol"
0,"@XXsavannahRAWRR UGH I was gonna tan today too. "," ugh   gonna tan today "
4,"@cosimo179 Sounds cool. "," sound cool"
0,"sitting up playing guitar thinking about you, cuddling with love-a-lot bear every so often.  Miss you so much ","sit  play guitar think   cuddl  lovealot bear everi  often miss   much"
0,"Just woke up. Still in bed ","just woke  still  bed"
4,"@FionaKyle I thought it was pretty funny. ","  thought   pretti funni"
4,"@tommcfly Tooom, can I call your room now? I'll respect if you dont wanna.. But is just some short words "," tooom can  call  room now ill respect   dont wanna   just  short word"
0,"feels tired and used... ","feel tire  use"
0,"Good party last night. Played some footie and frisbee, had a good aul chat ;) too bad he didn't stay long though ","good parti last night play  footi  frisbe   good aul chat   bad  didnt stay long though"
4,"is gonna try 2 have a great weekend.. @isasmama when are you guys coming down, we can go swiming.. ashers is looking for Isa.. "," gonna tri    great weekend    guy come   can go swime asher  look  isa"
4,"has sunshine and a day to himself....Fantastic  need to cut the grass now"," sunshin   day  himselffantast need  cut  grass now"
0,"My Great Uncle died today. its sad because now my Grandfather and all his brothers and sisters have died, its the end of a generation "," great uncl die today  sad  now  grandfath    brother  sister  die   end   generat"
0,"is it stupid that i am sat here crying cause i am not gonna see Take That ? ","  stupid    sat  cri caus    gonna see take  "
0,"@toodamnninja @urbanfly hope neither of you live in Handsworth... ground zero for piggy flu apparently "," hope neither   live  handsworth ground zero  piggi flu appar"
0,"Im trying to stay awake at work. listening to this girl complain about her life Uhhgg. she talks to much. and my boss is here too. great! ","im tri  stay awak  work listen   girl complain   life uhhgg  talk  much   boss    great"
0,"Ok, now! Ol girl's hair is almost down 2 her butt &amp; its just blow dryed!! Maan, it's gonna take 4eva 2 press! Shoulda left work 15 early. ","ok now ol girl hair  almost    butt amp  just blow dri maan  gonna take eva  press shoulda left work  earli"
4,"Heading in to see Charlie Farren (Farrenheit). ","head   see charli farren farrenheit"
0,"wondering if im even going to get to see niraj while he's here  i hate being so busy latel","wonder  im even go  get  see niraj  hes   hate   busi latel"
0,"YAY! I have the BRITNEY FOR THE RECORD dvd! and i am pissed off at the britney fan who scared her! he should die!  poor brit","yay    britney   record dvd    piss    britney fan  scare    die poor brit"
0,"Wish work would end so I can go swimming too.. ","wish work  end   can go swim "
4,"on my way to Bridge Street to buy my first pair of TOMS. ","  way  bridg street  buy  first pair  tom"
0,"pretty depressed that i dont have my guy pants or comfy sweatshirt  going to bed. writing a 14 paragraph essay in the morning :b","pretti depress   dont   guy pant  comfi sweatshirt go  bed write   paragraph essay   morn b"
0,"have a 7 year old dog and a 14 week old puppy fighting for affection can be annoying till one of them gets bit in the shnozal not good ","   year old dog    week old puppi fight  affect can  annoy till one   get bit   shnozal  good"
0,"does not like to breath sodium hypochlorite... even if they call it bleach... with some pretty flower odor... my throat is again annoyed ","  like  breath sodium hypochlorit even   call  bleach   pretti flower odor  throat   annoy"
4,"hm a nice 3 hour nap! now i am refreshed and ready to conquer the couch for the next 4 hours ","hm  nice  hour nap now   refresh  readi  conquer  couch   next  hour"
0,"back in Varezhe- a bit lonely here in Twitter, there's no one i know! ","back  varezh  bit lone   twitter there  one  know"
4,"@MissSididdy ur welcome...anytime "," ur welcomeanytim"
0,"It's so hard to resist the temptation to shop. I don't like saving... too much of a challenge ","  hard  resist  temptat  shop  dont like save  much   challeng"
4,"Its soooo sunnyyyyy (Y)  Had an amazing day at the pub and club yesterday  I didn't burn :L"," soooo sunnyyyyi y   amaz day   pub  club yesterday  didnt burn l"
4,"@DanWarp http://twitpic.com/4w9w6 - lol you sure love that sushi. you've tweeted many pictures of it. "," httptwitpiccomww  lol  sure love  sushi youv tweet mani pictur  "
0,"@Fearnecotton lovin radio 1  I'm bored bivisin  biology gcse tomorrow!!!!  can you play paramore-brighter please?"," lovin radio  im bore bivisin biolog gcse tomorrow can  play paramorebright pleas"
4,"Cool guys dont look at explosions. They just turn around and walk away.  Funny song.","cool guy dont look  explos  just turn around  walk away funni song"
0,"@jiimmyjazz is a bully ","   bulli"
4,"Loved Amy Phoeler's Speech on MTV awards for the WTF category ","love ami phoeler speech  mtv award   wtf categori"
0,"Being bored...Nothing on tv  And thinking of the great performance of Metallica at Pinkpop, exactly a year ago..."," borednoth  tv  think   great perform  metallica  pinkpop exact  year ago"
4,"@bishop12 ok, true, but it was still awfully funny! "," ok true    still aw funni"
4,"Logies is on tonight - time to relax and switch off the telly ","logi   tonight  time  relax  switch   telli"
0,"@mumble_rosie woops  I still can't log in. I don't know what's wrong ."," woop  still cant log   dont know what wrong"
4,"@aplusk that advert is hilarious but im now getting a strange impression of america ","  advert  hilari  im now get  strang impress  america"
0,"i have such great post ideas as i fall asleep but i forget to keep a notebook by my bed ","   great post idea   fall asleep   forget  keep  notebook   bed"
0,"@joeosterberg nice Guinness would good right about now!! still have hmm 8 hrs to go "," nice guin  good right  now still  hmm  hrs  go"
0,"@eruditebaboon @gnorthfield @jabberworks Oh good grief. Thats far  too depressing and true. I need a new career "," oh good grief that far  depress  true  need  new career"
4,"@dymond_8 Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip "," get  follow  day use wwwtweeterfollowcom   add everyon     train  pay vip"
0,"Distracted tonight. Drove all the way to the 15 before we realized we forgot to go to the RV to pick up product for tomorrow's show. ","distract tonight drove   way      realiz  forgot  go   rv  pick  product  tomorrow show"
0,"Omg tinchy's proper taking the stryder  na na niiii","omg tinchi proper take  stryder na na niiii"
