"Cong","version_type","OURS_n","GPO_n","missing_perc"
"112","RCS",12,13,7.69
"112","PP",6,6,0
"112","RCH",1,1,0
"112","RHUC",1,1,0
"112","RTS",1,1,0
"113","IH",5122,6701,23.56
"113","IS",2541,3235,21.45
"113","RFS",261,393,33.59
"113","RS",218,421,48.22
"113","RH",188,650,71.08
"113","PCS",165,230,28.26
"113","ES",44,182,75.82
"113","RDS",41,161,74.53
"113","RFH",34,82,58.54
"113","RCS",6,7,14.29
"113","ENR",5,350,98.57
"113","CPS",3,12,75
"113","EH",2,831,99.76
"113","RTS",2,3,33.33
"113"," [S. 744 ]",1,NA,NA
"113","EAH",1,19,94.74
"113","EAS",1,38,97.37
"113","PP",1,3,66.67
